number,Iteration,beta,q,rho
98,25,0.877849,0.022128,0.066421,0.000000
98,26,0.878978,0.022150,0.066569,0.000000
98,27,0.880054,0.022029,0.066818,0.000000
98,28,0.880643,0.021997,0.067446,0.000000
99,0,0.469098,0.119747,0.014655,1.111653
99,1,0.751808,0.180914,0.043495,0.000000
99,2,0.785934,0.144517,0.036083,0.000000
99,3,0.794634,0.133695,0.035962,0.000000
99,4,0.790408,0.119783,0.034524,0.000000
99,5,0.790999,0.110281,0.033689,0.000000
99,6,0.797235,0.109958,0.037081,0.000000
99,7,0.799763,0.105399,0.038200,0.000000
99,8,0.800185,0.099797,0.038343,0.000000
99,9,0.795830,0.093885,0.038391,0.000000
99,10,0.796457,0.089811,0.039163,0.000000
99,11,0.797326,0.086302,0.040233,0.000000
99,12,0.795616,0.084260,0.041227,0.000000
99,13,0.798213,0.080809,0.041317,0.000000
99,14,0.796382,0.077609,0.040934,0.000000
99,15,0.791879,0.073014,0.039574,0.000000
99,16,0.789664,0.070784,0.040396,0.000000
99,17,0.790886,0.069000,0.041767,0.000000
99,18,0.791578,0.066407,0.041583,0.000000
99,19,0.793232,0.064822,0.042811,0.000000
99,20,0.793420,0.063136,0.043532,0.000000
99,21,0.793996,0.060918,0.043393,0.000000
99,22,0.793332,0.059485,0.044244,0.000000
99,23,0.794220,0.058153,0.044542,0.000000
99,24,0.792985,0.056327,0.044593,0.000000
99,25,0.791030,0.054739,0.044710,0.000000
99,26,0.790067,0.053372,0.044743,0.000000
99,27,0.790136,0.051446,0.044340,0.000000
99,28,0.788197,0.049977,0.043735,0.000000
99,29,0.787863,0.048924,0.043881,0.000000
99,30,0.786812,0.047680,0.043906,0.000000
99,31,0.786819,0.046835,0.045361,0.000000
99,32,0.784014,0.045548,0.044352,0.000000
99,33,0.783577,0.044488,0.044632,0.000000
99,34,0.784765,0.043795,0.045194,0.000000
99,35,0.785108,0.042907,0.044653,0.000000
99,36,0.782060,0.041729,0.043755,0.000000
99,37,0.780206,0.040929,0.043398,0.000000
99,38,0.776646,0.040258,0.043222,0.000000
99,39,0.776088,0.039669,0.044050,0.000000
99,40,0.779630,0.038969,0.044809,0.000000
99,41,0.777770,0.038401,0.044737,0.000000
99,42,0.782003,0.038091,0.046033,0.000000
99,43,0.783365,0.037553,0.045593,0.000000
99,44,0.786566,0.037351,0.046693,0.000000
99,45,0.788508,0.036934,0.046954,0.000000
99,46,0.787860,0.036235,0.045181,0.000000
99,47,0.787658,0.035939,0.045962,0.000000
