number,Iteration,beta,q,rho
98,1,0.846715,0.037012,0.077257,0.000000
98,2,0.836532,0.036772,0.080404,0.000000
98,3,0.834327,0.036351,0.082839,0.000000
98,4,0.834908,0.036117,0.086057,0.000000
98,5,0.836896,0.035400,0.087549,0.000000
98,6,0.839666,0.035196,0.090518,0.000000
98,7,0.842069,0.034909,0.091998,0.000000
98,8,0.843759,0.034118,0.091283,0.000000
98,9,0.844388,0.033651,0.091291,0.000000
99,0,0.952802,0.125099,0.118054,0.682153
99,1,0.858573,0.091528,0.087283,0.000000
99,2,0.839050,0.080404,0.076081,0.000000
99,3,0.829730,0.074872,0.072468,0.000000
99,4,0.824612,0.070257,0.069852,0.000000
99,5,0.820962,0.066910,0.068309,0.000000
99,6,0.816291,0.064014,0.066622,0.000000
99,7,0.813650,0.061301,0.065748,0.000000
99,8,0.810188,0.058814,0.065321,0.000000
99,9,0.809916,0.056709,0.065493,0.000000
99,10,0.807022,0.054584,0.064842,0.000000
99,11,0.805312,0.052379,0.064032,0.000000
99,12,0.804286,0.051200,0.064830,0.000000
99,13,0.803707,0.049541,0.065258,0.000000
99,14,0.806422,0.048427,0.065519,0.000000
99,15,0.806361,0.046999,0.065204,0.000000
99,16,0.806166,0.045841,0.064574,0.000000
99,17,0.804867,0.044502,0.064663,0.000000
99,18,0.805239,0.043582,0.064759,0.000000
