number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
9,39,0.901283,0.038021,0.092547,-0.744112,0.000000
9,40,0.902176,0.037699,0.093804,-0.757984,0.000000
9,41,0.903320,0.037555,0.095241,-0.771969,0.000000
9,42,0.903711,0.037080,0.094537,-0.779080,0.000000
9,43,0.904293,0.036924,0.095497,-0.775348,0.000000
9,44,0.905542,0.036970,0.096936,-0.830070,0.000000
9,45,0.906471,0.036525,0.097948,-0.846914,0.000000
9,46,0.906919,0.036085,0.098448,-0.841184,0.000000
9,47,0.907497,0.035825,0.098812,-0.857582,0.000000
9,48,0.908587,0.035583,0.099276,-0.870767,0.000000
9,49,0.909393,0.035471,0.101474,-0.874305,0.000000
10,0,0.109514,0.103291,0.022119,-2.109223,-0.874305
10,1,0.447499,0.046839,0.037453,0.382686,0.000000
10,2,0.569339,0.040370,0.034440,0.203546,0.000000
10,3,0.635096,0.038274,0.035302,-0.232027,0.000000
10,4,0.673620,0.037364,0.038391,-0.578843,0.000000
10,5,0.695905,0.036261,0.039497,-0.719304,0.000000
10,6,0.707179,0.035109,0.039954,-0.814203,0.000000
10,7,0.719330,0.034654,0.042037,-0.895924,0.000000
10,8,0.729287,0.034021,0.043224,-0.917253,0.000000
10,9,0.735919,0.033291,0.044056,-1.000506,0.000000
10,10,0.739716,0.032855,0.044804,-1.092660,0.000000
10,11,0.741984,0.032281,0.045368,-1.143818,0.000000
10,12,0.748047,0.031725,0.046686,-1.103630,0.000000
10,13,0.748023,0.031074,0.046145,-1.176564,0.000000
10,14,0.749986,0.030607,0.046840,-1.214029,0.000000
10,15,0.750006,0.029984,0.047092,-1.284388,0.000000
10,16,0.750610,0.029472,0.046992,-1.369804,0.000000
10,17,0.747679,0.028969,0.046260,-1.416605,0.000000
10,18,0.748117,0.028566,0.046426,-1.446179,0.000000
10,19,0.748150,0.028276,0.046830,-1.449168,0.000000
10,20,0.745559,0.027865,0.045478,-1.509764,0.000000
10,21,0.746353,0.027546,0.046689,-1.574768,0.000000
10,22,0.743391,0.027090,0.045968,-1.608792,0.000000
10,23,0.743731,0.026778,0.045607,-1.641183,0.000000
10,24,0.742269,0.026532,0.045181,-1.655352,0.000000
10,25,0.740821,0.026248,0.044997,-1.728657,0.000000
10,26,0.739626,0.026121,0.045397,-1.783019,0.000000
10,27,0.738731,0.025794,0.044728,-1.859654,0.000000
10,28,0.736752,0.025493,0.044102,-1.906419,0.000000
10,29,0.732521,0.025120,0.044166,-1.904345,0.000000
10,30,0.728043,0.024878,0.043020,-1.938434,0.000000
10,31,0.725582,0.024784,0.042985,-1.970424,0.000000
10,32,0.724703,0.024552,0.042921,-2.045104,0.000000
10,33,0.724131,0.024525,0.043630,-2.058940,0.000000
10,34,0.721520,0.024163,0.042704,-2.099880,0.000000
10,35,0.718069,0.023975,0.041940,-2.154924,0.000000
10,36,0.714213,0.023692,0.041479,-2.187420,0.000000
10,37,0.708491,0.023452,0.040942,-2.249091,0.000000
10,38,0.707164,0.023368,0.041017,-2.302340,0.000000
10,39,0.699669,0.023175,0.039916,-2.333061,0.000000
10,40,0.700336,0.023100,0.040268,-2.364383,0.000000
10,41,0.695377,0.023010,0.039394,-2.461512,0.000000
10,42,0.690885,0.022916,0.039115,-2.459962,0.000000
10,43,0.689911,0.022764,0.039047,-2.481383,0.000000
10,44,0.683647,0.022719,0.038441,-2.536319,0.000000
10,45,0.680768,0.022746,0.038319,-2.561722,0.000000
10,46,0.678910,0.022650,0.037836,-2.600876,0.000000
10,47,0.674857,0.022536,0.037610,-2.655762,0.000000
10,48,0.674311,0.022512,0.037650,-2.686645,0.000000
10,49,0.673219,0.022459,0.037638,-2.684926,0.000000
11,0,0.956847,0.020293,0.016606,-2.956692,-2.684926
11,1,0.702665,0.021351,0.030545,-4.171003,0.000000
11,2,0.681918,0.021398,0.034534,-4.417043,0.000000
11,3,0.678938,0.021073,0.036643,-4.379790,0.000000
11,4,0.683294,0.020790,0.037651,-4.295809,0.000000
11,5,0.688229,0.020493,0.039086,-4.300573,0.000000
11,6,0.691027,0.020430,0.039709,-4.217038,0.000000
11,7,0.696883,0.020193,0.040446,-4.150653,0.000000
11,8,0.701353,0.020006,0.041621,-4.117503,0.000000
11,9,0.707792,0.019790,0.042182,-4.128128,0.000000
11,10,0.712803,0.019679,0.043163,-4.028422,0.000000
11,11,0.716423,0.019431,0.042970,-3.993608,0.000000
11,12,0.721767,0.019195,0.043546,-3.962060,0.000000
11,13,0.726769,0.018968,0.044542,-3.994015,0.000000
11,14,0.727427,0.018718,0.044378,-3.974554,0.000000
11,15,0.728814,0.018569,0.044723,-3.988880,0.000000
11,16,0.734066,0.018412,0.045721,-4.038484,0.000000
11,17,0.735839,0.018192,0.045777,-4.021989,0.000000
11,18,0.737292,0.018117,0.046285,-3.964716,0.000000
11,19,0.740815,0.018077,0.046431,-3.969130,0.000000
11,20,0.743190,0.017885,0.046477,-3.942392,0.000000
11,21,0.744844,0.017946,0.047597,-3.917059,0.000000
11,22,0.746275,0.017792,0.047680,-3.961845,0.000000
11,23,0.747806,0.017686,0.047881,-3.909790,0.000000
11,24,0.746949,0.017741,0.047983,-3.904529,0.000000
11,25,0.748224,0.017650,0.048300,-3.920421,0.000000
11,26,0.752880,0.017510,0.048976,-3.850370,0.000000
11,27,0.755119,0.017509,0.048951,-3.810175,0.000000
11,28,0.756565,0.017535,0.049189,-3.820516,0.000000
11,29,0.757012,0.017484,0.048998,-3.855583,0.000000
11,30,0.755789,0.017398,0.048810,-3.820719,0.000000
11,31,0.755322,0.017328,0.048809,-3.837083,0.000000
11,32,0.757291,0.017248,0.049494,-3.828881,0.000000
11,33,0.759506,0.017099,0.049480,-3.816992,0.000000
11,34,0.762925,0.017114,0.050233,-3.786777,0.000000
11,35,0.764032,0.017081,0.050372,-3.841088,0.000000
11,36,0.765580,0.017051,0.050320,-3.806097,0.000000
11,37,0.765519,0.017088,0.050686,-3.812669,0.000000
11,38,0.768621,0.016952,0.051023,-3.781691,0.000000
11,39,0.768650,0.016856,0.050835,-3.766114,0.000000
11,40,0.768975,0.016779,0.050772,-3.768283,0.000000
11,41,0.765853,0.016646,0.049977,-3.806411,0.000000
11,42,0.766578,0.016648,0.050757,-3.862820,0.000000
11,43,0.765907,0.016598,0.051057,-3.816403,0.000000
11,44,0.766046,0.016503,0.050018,-3.831040,0.000000
11,45,0.763516,0.016561,0.049482,-3.865617,0.000000
11,46,0.764363,0.016572,0.049838,-3.901140,0.000000
11,47,0.765297,0.016712,0.050321,-3.864595,0.000000
11,48,0.764918,0.016686,0.050136,-3.851639,0.000000
11,49,0.762721,0.016648,0.049633,-3.894183,0.000000
12,0,0.789074,0.015245,0.190867,-2.414441,-3.894183
12,1,0.835582,0.014364,0.102727,-2.214970,0.000000
12,2,0.861373,0.014333,0.087862,-2.395979,0.000000
12,3,0.872043,0.014455,0.082575,-2.535106,0.000000
12,4,0.875829,0.014432,0.078816,-2.596223,0.000000
12,5,0.877707,0.014493,0.077356,-2.657575,0.000000
12,6,0.877078,0.014503,0.075595,-2.715925,0.000000
12,7,0.876638,0.014426,0.076504,-2.739473,0.000000
12,8,0.877145,0.014476,0.077405,-2.729945,0.000000
12,9,0.877435,0.014486,0.077382,-2.742496,0.000000
12,10,0.878396,0.014526,0.078239,-2.774718,0.000000
12,11,0.878658,0.014537,0.077782,-2.763026,0.000000
12,12,0.878166,0.014537,0.079570,-2.751925,0.000000
12,13,0.878669,0.014617,0.078065,-2.722615,0.000000
12,14,0.880052,0.014670,0.079553,-2.690605,0.000000
12,15,0.880557,0.014745,0.078777,-2.633488,0.000000
12,16,0.880068,0.014829,0.078295,-2.664529,0.000000
12,17,0.878878,0.014876,0.078976,-2.679077,0.000000
12,18,0.879061,0.014908,0.078040,-2.648693,0.000000
12,19,0.877951,0.014984,0.077295,-2.699554,0.000000
12,20,0.878233,0.015090,0.077432,-2.660963,0.000000
12,21,0.877245,0.015131,0.076693,-2.657058,0.000000
12,22,0.876402,0.015157,0.076599,-2.685217,0.000000
12,23,0.874806,0.015131,0.074795,-2.711830,0.000000
12,24,0.874592,0.015182,0.074990,-2.693244,0.000000
12,25,0.872769,0.015218,0.073929,-2.681833,0.000000
12,26,0.871481,0.015245,0.072569,-2.728554,0.000000
12,27,0.870911,0.015278,0.073261,-2.765928,0.000000
12,28,0.868569,0.015211,0.071238,-2.730615,0.000000
12,29,0.867557,0.015326,0.072198,-2.772427,0.000000
12,30,0.867609,0.015328,0.072006,-2.786699,0.000000
12,31,0.869309,0.015373,0.073063,-2.769475,0.000000
12,32,0.868403,0.015459,0.072625,-2.764552,0.000000
12,33,0.867441,0.015472,0.070704,-2.743385,0.000000
12,34,0.865196,0.015606,0.071258,-2.766878,0.000000
12,35,0.865538,0.015609,0.071761,-2.764471,0.000000
12,36,0.866479,0.015660,0.071754,-2.736907,0.000000
12,37,0.867084,0.015753,0.071879,-2.722878,0.000000
12,38,0.865632,0.015808,0.070406,-2.729938,0.000000
12,39,0.865444,0.015830,0.070535,-2.671648,0.000000
12,40,0.866262,0.015949,0.071647,-2.708992,0.000000
12,41,0.867469,0.016045,0.072330,-2.672578,0.000000
12,42,0.866287,0.016080,0.072262,-2.685199,0.000000
12,43,0.868597,0.016035,0.073066,-2.689873,0.000000
12,44,0.867887,0.016176,0.071244,-2.674866,0.000000
12,45,0.867026,0.016269,0.071749,-2.691276,0.000000
12,46,0.865283,0.016355,0.070776,-2.662192,0.000000
12,47,0.865690,0.016400,0.071768,-2.659426,0.000000
12,48,0.866622,0.016405,0.071487,-2.648825,0.000000
12,49,0.865934,0.016441,0.071474,-2.638615,0.000000
13,0,0.078468,0.054329,0.054155,-1.360900,-2.638615
13,1,0.206793,0.018391,0.039625,-0.782190,0.000000
13,2,0.312234,0.016130,0.035669,-2.808024,0.000000
13,3,0.427546,0.015348,0.033715,-4.140283,0.000000
13,4,0.526674,0.014918,0.030506,-4.842308,0.000000
13,5,0.593177,0.014555,0.028646,-5.177196,0.000000
13,6,0.633712,0.014399,0.028047,-5.325271,0.000000
13,7,0.662647,0.014273,0.028077,-5.303197,0.000000
13,8,0.683394,0.014122,0.028587,-5.234360,0.000000
13,9,0.693570,0.013933,0.028315,-5.105666,0.000000
13,10,0.700283,0.013885,0.028931,-5.086945,0.000000
13,11,0.704561,0.013763,0.029630,-5.010675,0.000000
13,12,0.712918,0.013639,0.029836,-4.933581,0.000000
13,13,0.716197,0.013595,0.030297,-4.880328,0.000000
13,14,0.721468,0.013482,0.030848,-4.804039,0.000000
13,15,0.727120,0.013435,0.030690,-4.761411,0.000000
13,16,0.728768,0.013383,0.030654,-4.755109,0.000000
13,17,0.729755,0.013288,0.030939,-4.725748,0.000000
13,18,0.733439,0.013225,0.031518,-4.752670,0.000000
13,19,0.738321,0.013215,0.032250,-4.669144,0.000000
13,20,0.743929,0.013168,0.033059,-4.614276,0.000000
13,21,0.747968,0.013154,0.033150,-4.564972,0.000000
13,22,0.751649,0.013065,0.033589,-4.490386,0.000000
13,23,0.752433,0.013051,0.033014,-4.491610,0.000000
13,24,0.752167,0.012924,0.033015,-4.522904,0.000000
13,25,0.755843,0.012932,0.034431,-4.479722,0.000000
13,26,0.759977,0.012932,0.034745,-4.424632,0.000000
13,27,0.764118,0.012896,0.034862,-4.338234,0.000000
13,28,0.766030,0.012878,0.034763,-4.314138,0.000000
13,29,0.767791,0.012878,0.035215,-4.318583,0.000000
13,30,0.768484,0.012906,0.035788,-4.272247,0.000000
13,31,0.770864,0.012858,0.036169,-4.303611,0.000000
13,32,0.772841,0.012779,0.036450,-4.264744,0.000000
13,33,0.773777,0.012768,0.036734,-4.268661,0.000000
13,34,0.775316,0.012746,0.036716,-4.209074,0.000000
13,35,0.778202,0.012710,0.037123,-4.207537,0.000000
13,36,0.777981,0.012748,0.036939,-4.219689,0.000000
13,37,0.778833,0.012706,0.037498,-4.172244,0.000000
13,38,0.781493,0.012677,0.037281,-4.167346,0.000000
13,39,0.782809,0.012692,0.037351,-4.149743,0.000000
13,40,0.784092,0.012725,0.037750,-4.134876,0.000000
13,41,0.785370,0.012693,0.037590,-4.165437,0.000000
13,42,0.783106,0.012685,0.036851,-4.203652,0.000000
13,43,0.782956,0.012632,0.036602,-4.186347,0.000000
13,44,0.783010,0.012587,0.036792,-4.145443,0.000000
13,45,0.784037,0.012644,0.037793,-4.147361,0.000000
13,46,0.784356,0.012637,0.037513,-4.090530,0.000000
13,47,0.786869,0.012623,0.038213,-4.110416,0.000000
13,48,0.788842,0.012555,0.038977,-4.095439,0.000000
13,49,0.789925,0.012486,0.038976,-4.104589,0.000000
14,0,0.278168,0.063405,0.152718,-2.454602,-4.104589
14,1,0.363574,0.037739,0.063595,-1.941078,0.000000
14,2,0.491246,0.034597,0.052524,-2.527544,0.000000
14,3,0.595545,0.033099,0.046671,-2.822310,0.000000
14,4,0.669364,0.032705,0.045699,-2.939926,0.000000
14,5,0.711992,0.032016,0.044127,-2.979914,0.000000
14,6,0.736030,0.031828,0.044490,-2.976614,0.000000
14,7,0.754332,0.031648,0.045866,-2.929717,0.000000
14,8,0.768070,0.031474,0.047229,-2.903528,0.000000
14,9,0.779024,0.031383,0.049020,-2.798440,0.000000
14,10,0.785090,0.031101,0.049582,-2.808690,0.000000
14,11,0.792747,0.030948,0.051317,-2.738441,0.000000
14,12,0.797082,0.030678,0.052128,-2.710494,0.000000
14,13,0.799553,0.030452,0.052089,-2.693155,0.000000
14,14,0.806031,0.030446,0.054190,-2.683424,0.000000
14,15,0.809474,0.030102,0.054071,-2.617554,0.000000
14,16,0.812391,0.030034,0.054699,-2.661470,0.000000
14,17,0.814739,0.030022,0.055514,-2.607943,0.000000
14,18,0.818574,0.029991,0.057269,-2.565669,0.000000
14,19,0.822495,0.029902,0.057939,-2.512920,0.000000
14,20,0.825704,0.029720,0.059569,-2.550563,0.000000
14,21,0.830232,0.029672,0.060342,-2.494177,0.000000
14,22,0.831134,0.029604,0.059762,-2.511767,0.000000
14,23,0.834108,0.029628,0.061246,-2.459565,0.000000
14,24,0.836911,0.029772,0.062162,-2.423731,0.000000
14,25,0.837394,0.029663,0.062799,-2.427060,0.000000
14,26,0.840258,0.029440,0.063615,-2.409473,0.000000
14,27,0.843542,0.029286,0.065547,-2.381134,0.000000
14,28,0.846082,0.029269,0.066015,-2.349320,0.000000
14,29,0.848110,0.029293,0.066915,-2.316574,0.000000
14,30,0.850403,0.029290,0.067574,-2.324144,0.000000
14,31,0.852256,0.029353,0.068534,-2.292768,0.000000
14,32,0.854834,0.029332,0.069266,-2.309385,0.000000
14,33,0.856866,0.029404,0.069978,-2.310321,0.000000
14,34,0.859543,0.029364,0.070791,-2.256191,0.000000
14,35,0.860041,0.029249,0.070374,-2.258098,0.000000
14,36,0.860788,0.029153,0.071513,-2.264052,0.000000
14,37,0.862918,0.029057,0.072297,-2.247940,0.000000
14,38,0.864290,0.028870,0.073861,-2.275223,0.000000
14,39,0.864865,0.028806,0.073372,-2.279993,0.000000
14,40,0.865265,0.028672,0.072950,-2.237428,0.000000
14,41,0.866328,0.028562,0.073462,-2.198104,0.000000
14,42,0.867449,0.028538,0.073924,-2.187690,0.000000
14,43,0.867729,0.028383,0.074721,-2.208820,0.000000
14,44,0.869082,0.028428,0.075334,-2.198410,0.000000
14,45,0.871894,0.028321,0.076775,-2.179451,0.000000
14,46,0.874490,0.028494,0.078701,-2.158432,0.000000
14,47,0.876661,0.028536,0.079601,-2.140957,0.000000
14,48,0.878267,0.028548,0.080825,-2.128634,0.000000
14,49,0.878801,0.028543,0.080478,-2.118349,0.000000
15,0,0.452527,0.025921,0.055394,-1.782720,-2.118349
15,1,0.561463,0.025757,0.057113,-2.425234,0.000000
15,2,0.637938,0.025335,0.057133,-2.800980,0.000000
15,3,0.685245,0.024978,0.058110,-2.827603,0.000000
15,4,0.717476,0.024856,0.059714,-2.811205,0.000000
15,5,0.738889,0.024818,0.062434,-2.775097,0.000000
15,6,0.757195,0.024731,0.065450,-2.630964,0.000000
15,7,0.769312,0.024729,0.067238,-2.553324,0.000000
15,8,0.779277,0.024468,0.069739,-2.510178,0.000000
15,9,0.786225,0.024205,0.070631,-2.445548,0.000000
15,10,0.794211,0.023988,0.072526,-2.400181,0.000000
15,11,0.799882,0.024018,0.073954,-2.374640,0.000000
15,12,0.805777,0.023965,0.075571,-2.344895,0.000000
15,13,0.810057,0.023829,0.076580,-2.341679,0.000000
15,14,0.816985,0.023978,0.079991,-2.270794,0.000000
15,15,0.821703,0.023934,0.081380,-2.227089,0.000000
15,16,0.825344,0.023911,0.083182,-2.197585,0.000000
15,17,0.831092,0.023836,0.085632,-2.158977,0.000000
15,18,0.834878,0.023797,0.086791,-2.117566,0.000000
15,19,0.837257,0.023879,0.088129,-2.103520,0.000000
15,20,0.840443,0.023911,0.088889,-2.041747,0.000000
15,21,0.842995,0.023803,0.090706,-2.076732,0.000000
15,22,0.846138,0.023764,0.092152,-2.020742,0.000000
15,23,0.850171,0.023694,0.094533,-2.026992,0.000000
15,24,0.852756,0.023689,0.096865,-1.990173,0.000000
15,25,0.855133,0.023654,0.097127,-1.995222,0.000000
15,26,0.855811,0.023600,0.096925,-2.003730,0.000000
15,27,0.858285,0.023599,0.099469,-1.995828,0.000000
15,28,0.861508,0.023478,0.102222,-1.991610,0.000000
15,29,0.864241,0.023394,0.103143,-1.964599,0.000000
15,30,0.866350,0.023512,0.104088,-1.917772,0.000000
15,31,0.869158,0.023500,0.106422,-1.901168,0.000000
15,32,0.872991,0.023423,0.107702,-1.906534,0.000000
15,33,0.873875,0.023517,0.109341,-1.862477,0.000000
15,34,0.876427,0.023590,0.111339,-1.838878,0.000000
15,35,0.878845,0.023609,0.113332,-1.818324,0.000000
15,36,0.881477,0.023571,0.115781,-1.808306,0.000000
15,37,0.884103,0.023578,0.116566,-1.807358,0.000000
15,38,0.885906,0.023494,0.118861,-1.798632,0.000000
15,39,0.888610,0.023321,0.120947,-1.764006,0.000000
15,40,0.890628,0.023319,0.122512,-1.763867,0.000000
15,41,0.891125,0.023077,0.122886,-1.730432,0.000000
15,42,0.889613,0.023044,0.122714,-1.778646,0.000000
15,43,0.891276,0.023019,0.123932,-1.759646,0.000000
15,44,0.892143,0.022991,0.123587,-1.760121,0.000000
15,45,0.893851,0.023210,0.126019,-1.744700,0.000000
15,46,0.896164,0.023147,0.128406,-1.756580,0.000000
15,47,0.898739,0.023274,0.130448,-1.703399,0.000000
15,48,0.900908,0.023361,0.134316,-1.687882,0.000000
15,49,0.903259,0.023049,0.133921,-1.664853,0.000000
16,0,0.111907,0.013223,0.063447,-1.207771,-1.664853
16,1,0.187595,0.019830,0.052710,-2.751592,0.000000
16,2,0.280554,0.021072,0.050149,-3.363644,0.000000
16,3,0.387182,0.021262,0.046999,-3.384622,0.000000
16,4,0.488765,0.020869,0.044995,-3.176033,0.000000
16,5,0.571671,0.020644,0.044100,-3.042609,0.000000
16,6,0.627690,0.020673,0.043762,-2.905617,0.000000
16,7,0.663322,0.020535,0.044153,-2.876218,0.000000
16,8,0.692813,0.020530,0.045233,-2.678481,0.000000
16,9,0.713413,0.020567,0.046480,-2.558185,0.000000
16,10,0.728318,0.020481,0.048779,-2.482732,0.000000
16,11,0.742880,0.020469,0.050923,-2.366873,0.000000
16,12,0.756015,0.020518,0.052016,-2.256134,0.000000
16,13,0.763997,0.020433,0.054183,-2.187636,0.000000
16,14,0.772073,0.020392,0.054113,-2.134627,0.000000
16,15,0.779345,0.020336,0.055697,-2.048770,0.000000
16,16,0.783857,0.020274,0.056595,-2.072277,0.000000
16,17,0.790845,0.020120,0.058196,-2.071575,0.000000
16,18,0.795449,0.020060,0.059417,-2.030523,0.000000
16,19,0.799302,0.020039,0.060711,-2.014477,0.000000
16,20,0.804519,0.020020,0.062592,-2.021587,0.000000
16,21,0.808109,0.020052,0.062107,-2.029133,0.000000
16,22,0.814139,0.020079,0.066197,-1.938385,0.000000
16,23,0.819523,0.020026,0.067462,-1.895273,0.000000
16,24,0.822879,0.019922,0.067721,-1.858740,0.000000
16,25,0.828009,0.019832,0.070077,-1.854829,0.000000
16,26,0.831270,0.019747,0.071560,-1.881400,0.000000
16,27,0.835772,0.019616,0.073135,-1.857527,0.000000
16,28,0.840314,0.019785,0.073621,-1.810785,0.000000
16,29,0.842848,0.019803,0.074210,-1.793082,0.000000
16,30,0.847675,0.019952,0.077197,-1.754573,0.000000
16,31,0.848384,0.019905,0.077540,-1.777610,0.000000
16,32,0.851110,0.019812,0.079252,-1.748683,0.000000
16,33,0.854842,0.019793,0.081408,-1.710408,0.000000
16,34,0.857999,0.019792,0.081028,-1.691349,0.000000
16,35,0.858363,0.019947,0.081701,-1.679427,0.000000
16,36,0.859308,0.020032,0.080702,-1.674636,0.000000
16,37,0.859253,0.019974,0.080215,-1.709319,0.000000
16,38,0.861244,0.019914,0.082069,-1.701413,0.000000
16,39,0.862089,0.019815,0.083153,-1.726040,0.000000
16,40,0.864856,0.019777,0.084773,-1.675303,0.000000
16,41,0.867290,0.019853,0.086068,-1.636637,0.000000
16,42,0.869511,0.019901,0.086967,-1.601910,0.000000
16,43,0.871483,0.019896,0.089223,-1.591285,0.000000
16,44,0.872480,0.019751,0.088549,-1.610205,0.000000
16,45,0.872350,0.019579,0.089430,-1.613963,0.000000
16,46,0.874965,0.019594,0.091103,-1.605744,0.000000
16,47,0.876520,0.019576,0.091539,-1.571314,0.000000
16,48,0.879016,0.019707,0.093600,-1.567953,0.000000
16,49,0.881217,0.019713,0.094538,-1.561523,0.000000
17,0,0.888863,0.029536,0.075242,-2.024153,-1.561523
17,1,0.863952,0.030025,0.084099,-1.570404,0.000000
17,2,0.856260,0.030150,0.088035,-1.356136,0.000000
17,3,0.853706,0.030243,0.090872,-1.263699,0.000000
17,4,0.853469,0.029894,0.091179,-1.207314,0.000000
17,5,0.855680,0.029886,0.093225,-1.197602,0.000000
17,6,0.857208,0.029794,0.094315,-1.183735,0.000000
17,7,0.859093,0.029751,0.096487,-1.184691,0.000000
17,8,0.859799,0.029592,0.096198,-1.199189,0.000000
17,9,0.861423,0.029512,0.097585,-1.175151,0.000000
17,10,0.863495,0.029488,0.098905,-1.175379,0.000000
17,11,0.864898,0.029422,0.100032,-1.176769,0.000000
17,12,0.866706,0.029302,0.100702,-1.185444,0.000000
17,13,0.869108,0.029421,0.103039,-1.158341,0.000000
17,14,0.869391,0.029146,0.101974,-1.126161,0.000000
17,15,0.869822,0.029111,0.102742,-1.105277,0.000000
17,16,0.869899,0.029014,0.103083,-1.110810,0.000000
17,17,0.871526,0.028905,0.103475,-1.179157,0.000000
17,18,0.873836,0.028845,0.106272,-1.171631,0.000000
17,19,0.874741,0.028621,0.107017,-1.137526,0.000000
17,20,0.874976,0.028249,0.104989,-1.142030,0.000000
17,21,0.873962,0.028078,0.104876,-1.203832,0.000000
17,22,0.874845,0.027930,0.105268,-1.186757,0.000000
17,23,0.873846,0.027753,0.104493,-1.207102,0.000000
17,24,0.874344,0.027612,0.104530,-1.220678,0.000000
17,25,0.875285,0.027545,0.106637,-1.252897,0.000000
17,26,0.874633,0.027351,0.104199,-1.246901,0.000000
17,27,0.875186,0.027068,0.104371,-1.231560,0.000000
17,28,0.873693,0.026874,0.103481,-1.257330,0.000000
17,29,0.874285,0.027014,0.104042,-1.265450,0.000000
17,30,0.874416,0.026783,0.103960,-1.279198,0.000000
17,31,0.874699,0.026848,0.104984,-1.307830,0.000000
17,32,0.874265,0.026904,0.105536,-1.258507,0.000000
17,33,0.876721,0.026956,0.108775,-1.271669,0.000000
17,34,0.877802,0.026897,0.108162,-1.289624,0.000000
17,35,0.879401,0.027051,0.109616,-1.284404,0.000000
17,36,0.880375,0.027012,0.109003,-1.288892,0.000000
17,37,0.881222,0.026837,0.110788,-1.270109,0.000000
17,38,0.882524,0.026872,0.112948,-1.240711,0.000000
17,39,0.884021,0.026673,0.112929,-1.230248,0.000000
17,40,0.885114,0.026690,0.114501,-1.232109,0.000000
17,41,0.884848,0.026706,0.114517,-1.246444,0.000000
17,42,0.885129,0.026500,0.113143,-1.265137,0.000000
17,43,0.885217,0.026415,0.113039,-1.265890,0.000000
18,0,0.566450,0.077515,0.123888,-2.942744,-1.265890
18,1,0.654089,0.041683,0.052235,-1.151626,0.000000
18,2,0.716690,0.037153,0.043736,-0.397047,0.000000
18,3,0.750969,0.035822,0.042845,-0.106734,0.000000
18,4,0.772238,0.035207,0.044461,-0.050667,0.000000
18,5,0.789455,0.035096,0.046869,-0.031031,0.000000
18,6,0.798210,0.034846,0.048869,-0.069263,0.000000
18,7,0.807886,0.034949,0.051182,-0.082184,0.000000
18,8,0.816306,0.034794,0.053422,-0.045231,0.000000
