number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156
94,1,0.409501,0.000000
94,2,0.321562,0.000000
94,3,0.259118,0.000000
94,4,0.220419,0.000000
94,5,0.186997,0.000000
94,6,0.158877,0.000000
94,7,0.138496,0.000000
94,8,0.121503,0.000000
94,9,0.108477,0.000000
94,10,0.098560,0.000000
94,11,0.089286,0.000000
94,12,0.082238,0.000000
94,13,0.075645,0.000000
94,14,0.069728,0.000000
94,15,0.064323,0.000000
94,16,0.059483,0.000000
94,17,0.055572,0.000000
94,18,0.051784,0.000000
94,19,0.048877,0.000000
94,20,0.046412,0.000000
94,21,0.044135,0.000000
94,22,0.041701,0.000000
94,23,0.039962,0.000000
94,24,0.038225,0.000000
94,25,0.036890,0.000000
94,26,0.035484,0.000000
94,27,0.034443,0.000000
94,28,0.033165,0.000000
94,29,0.032012,0.000000
94,30,0.030923,0.000000
94,31,0.029874,0.000000
94,32,0.028922,0.000000
94,33,0.028063,0.000000
94,34,0.027349,0.000000
94,35,0.026654,0.000000
94,36,0.026204,0.000000
94,37,0.025522,0.000000
94,38,0.024993,0.000000
94,39,0.024507,0.000000
94,40,0.023968,0.000000
94,41,0.023726,0.000000
94,42,0.023378,0.000000
94,43,0.023022,0.000000
94,44,0.022708,0.000000
94,45,0.022427,0.000000
94,46,0.022111,0.000000
94,47,0.021766,0.000000
94,48,0.021636,0.000000
94,49,0.021468,0.000000
95,0,0.132175
95,1,0.029537,0.000000
95,2,0.029373,0.000000
95,3,0.028994,0.000000
95,4,0.028512,0.000000
95,5,0.028212,0.000000
95,6,0.028050,0.000000
95,7,0.027766,0.000000
95,8,0.027728,0.000000
96,0,0.204213
96,1,0.080100,0.000000
96,2,0.074155,0.000000
96,3,0.069065,0.000000
96,4,0.064729,0.000000
96,5,0.060733,0.000000
96,6,0.056660,0.000000
96,7,0.053518,0.000000
96,8,0.050698,0.000000
96,9,0.047999,0.000000
96,10,0.045858,0.000000
96,11,0.043759,0.000000
96,12,0.041843,0.000000
96,13,0.040381,0.000000
96,14,0.038702,0.000000
96,15,0.037520,0.000000
96,16,0.036346,0.000000
96,17,0.035268,0.000000
96,18,0.034369,0.000000
96,19,0.033292,0.000000
96,20,0.032436,0.000000
96,21,0.031513,0.000000
96,22,0.030722,0.000000
96,23,0.029993,0.000000
96,24,0.029389,0.000000
96,25,0.028790,0.000000
96,26,0.028336,0.000000
96,27,0.027724,0.000000
96,28,0.027286,0.000000
96,29,0.026935,0.000000
96,30,0.026723,0.000000
96,31,0.026388,0.000000
96,32,0.026042,0.000000
96,33,0.025930,0.000000
96,34,0.025406,0.000000
96,35,0.025031,0.000000
96,36,0.024685,0.000000
96,37,0.024301,0.000000
96,38,0.024200,0.000000
96,39,0.024090,0.000000
96,40,0.023864,0.000000
96,41,0.023810,0.000000
97,0,0.447812
97,1,0.331330,0.000000
97,2,0.271731,0.000000
97,3,0.226168,0.000000
97,4,0.194626,0.000000
97,5,0.169508,0.000000
97,6,0.151746,0.000000
97,7,0.133987,0.000000
97,8,0.121799,0.000000
97,9,0.111063,0.000000
97,10,0.101738,0.000000
97,11,0.092655,0.000000
97,12,0.085910,0.000000
97,13,0.079244,0.000000
97,14,0.073961,0.000000
97,15,0.069276,0.000000
97,16,0.065197,0.000000
97,17,0.062092,0.000000
97,18,0.059524,0.000000
97,19,0.056249,0.000000
97,20,0.053414,0.000000
97,21,0.050617,0.000000
97,22,0.048605,0.000000
97,23,0.046762,0.000000
97,24,0.044827,0.000000
97,25,0.042871,0.000000
97,26,0.041452,0.000000
97,27,0.039855,0.000000
97,28,0.038876,0.000000
97,29,0.037726,0.000000
97,30,0.036834,0.000000
97,31,0.035819,0.000000
97,32,0.034901,0.000000
97,33,0.034120,0.000000
97,34,0.033336,0.000000
97,35,0.032611,0.000000
97,36,0.032162,0.000000
97,37,0.031661,0.000000
97,38,0.031330,0.000000
97,39,0.030818,0.000000
97,40,0.030470,0.000000
97,41,0.030111,0.000000
97,42,0.029754,0.000000
97,43,0.029274,0.000000
97,44,0.029175,0.000000
98,0,0.819556
98,1,0.479618,0.000000
98,2,0.353682,0.000000
98,3,0.272247,0.000000
98,4,0.214036,0.000000
98,5,0.178955,0.000000
98,6,0.148700,0.000000
98,7,0.126880,0.000000
98,8,0.110849,0.000000
98,9,0.097286,0.000000
98,10,0.087596,0.000000
98,11,0.079155,0.000000
98,12,0.072236,0.000000
98,13,0.066553,0.000000
98,14,0.061318,0.000000
98,15,0.056726,0.000000
98,16,0.052546,0.000000
98,17,0.049037,0.000000
98,18,0.045730,0.000000
98,19,0.042915,0.000000
98,20,0.040339,0.000000
98,21,0.038070,0.000000
98,22,0.036065,0.000000
98,23,0.034215,0.000000
98,24,0.032888,0.000000
98,25,0.031606,0.000000
98,26,0.030592,0.000000
98,27,0.029619,0.000000
98,28,0.028410,0.000000
98,29,0.027486,0.000000
98,30,0.026778,0.000000
98,31,0.026079,0.000000
98,32,0.025142,0.000000
98,33,0.024313,0.000000
98,34,0.023833,0.000000
98,35,0.023233,0.000000
98,36,0.022621,0.000000
98,37,0.022214,0.000000
98,38,0.021795,0.000000
98,39,0.021492,0.000000
98,40,0.021120,0.000000
98,41,0.020776,0.000000
98,42,0.020305,0.000000
98,43,0.019964,0.000000
98,44,0.019709,0.000000
98,45,0.019403,0.000000
98,46,0.019356,0.000000
99,0,0.017782
99,1,0.000086,0.000000
