number,Iteration,beta,q,rho
97,9,0.750946,0.038894,0.096708,0.000000
97,10,0.749717,0.036596,0.095672,0.000000
97,11,0.743295,0.034645,0.094977,0.000000
97,12,0.741181,0.032944,0.095023,0.000000
97,13,0.740107,0.031291,0.094803,0.000000
97,14,0.739180,0.030136,0.095566,0.000000
97,15,0.736276,0.028816,0.095202,0.000000
97,16,0.734092,0.027762,0.095050,0.000000
97,17,0.734021,0.026683,0.094916,0.000000
97,18,0.732758,0.025822,0.094974,0.000000
97,19,0.728983,0.024763,0.093421,0.000000
97,20,0.725965,0.024046,0.092814,0.000000
97,21,0.723656,0.023459,0.092722,0.000000
97,22,0.722098,0.023040,0.092642,0.000000
97,23,0.720762,0.022416,0.093078,0.000000
97,24,0.714199,0.021441,0.090552,0.000000
97,25,0.712678,0.020769,0.090183,0.000000
97,26,0.712796,0.020409,0.090492,0.000000
98,0,0.096448,0.130052,0.052318,-0.039185
98,1,0.316150,0.056710,0.096801,0.000000
98,2,0.434789,0.044329,0.090666,0.000000
98,3,0.518588,0.039839,0.086066,0.000000
98,4,0.574332,0.037572,0.085630,0.000000
98,5,0.613084,0.036143,0.084914,0.000000
98,6,0.639400,0.035285,0.086911,0.000000
98,7,0.662417,0.034676,0.090679,0.000000
98,8,0.675118,0.034348,0.091811,0.000000
98,9,0.684193,0.033579,0.092803,0.000000
98,10,0.692018,0.033357,0.093465,0.000000
98,11,0.701085,0.032906,0.095319,0.000000
98,12,0.707663,0.032642,0.096669,0.000000
98,13,0.712385,0.032202,0.099061,0.000000
98,14,0.714300,0.031938,0.099378,0.000000
98,15,0.718975,0.031854,0.099584,0.000000
98,16,0.722759,0.031309,0.101773,0.000000
98,17,0.726794,0.031419,0.103316,0.000000
98,18,0.729612,0.030982,0.104437,0.000000
98,19,0.732322,0.030771,0.104597,0.000000
98,20,0.734864,0.030419,0.104797,0.000000
98,21,0.736756,0.030459,0.105655,0.000000
98,22,0.740565,0.030333,0.106865,0.000000
98,23,0.740519,0.029943,0.107109,0.000000
99,0,0.116407,0.005018,0.078934,0.863843
99,1,0.256414,0.014425,0.085799,0.000000
99,2,0.340298,0.017308,0.080279,0.000000
99,3,0.412692,0.018235,0.076718,0.000000
99,4,0.472195,0.018633,0.076768,0.000000
99,5,0.518545,0.019185,0.077860,0.000000
99,6,0.555811,0.019245,0.079029,0.000000
99,7,0.580378,0.019429,0.079048,0.000000
99,8,0.600605,0.019501,0.080869,0.000000
99,9,0.619498,0.019543,0.082790,0.000000
99,10,0.628715,0.019696,0.084656,0.000000
99,11,0.636226,0.019722,0.085637,0.000000
99,12,0.644046,0.019736,0.086936,0.000000
99,13,0.648531,0.019738,0.086829,0.000000
99,14,0.654755,0.019693,0.088579,0.000000
99,15,0.660729,0.019935,0.089658,0.000000
99,16,0.666217,0.020272,0.090821,0.000000
99,17,0.670428,0.020437,0.092027,0.000000
99,18,0.670219,0.020324,0.090432,0.000000
99,19,0.673031,0.020267,0.091602,0.000000
99,20,0.675664,0.020280,0.091999,0.000000
99,21,0.677002,0.020328,0.092452,0.000000
99,22,0.680666,0.020316,0.093591,0.000000
99,23,0.687118,0.020320,0.095228,0.000000
99,24,0.689145,0.020403,0.096150,0.000000
99,25,0.687211,0.020185,0.094010,0.000000
99,26,0.687332,0.020299,0.095680,0.000000
99,27,0.688708,0.020283,0.096209,0.000000
99,28,0.688523,0.020267,0.094991,0.000000
99,29,0.686028,0.020146,0.093920,0.000000
99,30,0.686168,0.020180,0.094211,0.000000
