number,Iteration,beta,q,rho
98,14,0.544067,0.019261,0.059778,0.000000
98,15,0.548531,0.019300,0.061307,0.000000
98,16,0.549312,0.019377,0.061552,0.000000
99,0,0.265914,0.148120,0.015050,0.478998
99,1,0.627351,0.338364,0.159966,0.000000
99,2,0.722132,0.292757,0.160789,0.000000
99,3,0.727591,0.238148,0.154499,0.000000
99,4,0.723408,0.199228,0.151218,0.000000
99,5,0.722109,0.170123,0.149915,0.000000
99,6,0.728231,0.150144,0.147710,0.000000
99,7,0.717872,0.129303,0.148272,0.000000
99,8,0.705186,0.111264,0.146882,0.000000
99,9,0.705478,0.095146,0.142451,0.000000
99,10,0.694737,0.083593,0.143072,0.000000
99,11,0.686308,0.072569,0.139228,0.000000
99,12,0.677800,0.063032,0.134416,0.000000
99,13,0.663298,0.054883,0.130435,0.000000
99,14,0.649330,0.048821,0.127362,0.000000
99,15,0.638027,0.043541,0.126826,0.000000
99,16,0.619912,0.038248,0.120605,0.000000
99,17,0.603315,0.034551,0.117486,0.000000
99,18,0.590239,0.031430,0.116061,0.000000
99,19,0.578398,0.029108,0.115265,0.000000
99,20,0.564207,0.027177,0.111906,0.000000
99,21,0.551562,0.025748,0.111463,0.000000
99,22,0.537815,0.023989,0.107261,0.000000
99,23,0.530348,0.023250,0.105286,0.000000
99,24,0.520838,0.022553,0.105565,0.000000
99,25,0.514603,0.022017,0.104468,0.000000
99,26,0.507519,0.021867,0.104465,0.000000
99,27,0.501558,0.021453,0.103097,0.000000
99,28,0.496884,0.021009,0.101684,0.000000
99,29,0.498480,0.020931,0.103706,0.000000
99,30,0.493081,0.020709,0.102778,0.000000
99,31,0.490582,0.020773,0.102712,0.000000
99,32,0.489333,0.020702,0.103168,0.000000
99,33,0.488994,0.020140,0.101253,0.000000
99,34,0.488568,0.020188,0.102306,0.000000
99,35,0.487931,0.020325,0.103709,0.000000
99,36,0.492214,0.020428,0.104210,0.000000
99,37,0.492912,0.020270,0.102925,0.000000
99,38,0.492815,0.020240,0.103576,0.000000
