number,Iteration,beta,q,rho
95,11,0.848326,0.037112,0.106986,0.000000
95,12,0.846933,0.035991,0.106081,0.000000
95,13,0.848966,0.035610,0.107773,0.000000
95,14,0.850243,0.035232,0.109480,0.000000
95,15,0.849354,0.034267,0.108817,0.000000
95,16,0.849514,0.033561,0.108553,0.000000
96,0,0.607528,0.081934,0.041011,0.761441
96,1,0.710351,0.081348,0.046845,0.000000
96,2,0.750591,0.080861,0.052429,0.000000
96,3,0.767558,0.078225,0.054878,0.000000
96,4,0.777333,0.075680,0.057502,0.000000
96,5,0.781826,0.073295,0.058984,0.000000
96,6,0.784189,0.071387,0.061113,0.000000
96,7,0.786909,0.068633,0.061286,0.000000
96,8,0.791497,0.066327,0.062491,0.000000
96,9,0.794970,0.064808,0.063954,0.000000
96,10,0.795080,0.062820,0.063845,0.000000
96,11,0.798953,0.061605,0.066014,0.000000
96,12,0.801730,0.059552,0.066234,0.000000
96,13,0.801308,0.057352,0.066738,0.000000
96,14,0.801172,0.055470,0.066050,0.000000
96,15,0.804466,0.054191,0.067248,0.000000
96,16,0.805857,0.052957,0.067348,0.000000
96,17,0.805598,0.052088,0.067887,0.000000
96,18,0.806148,0.050883,0.068766,0.000000
96,19,0.806728,0.049691,0.068751,0.000000
96,20,0.807504,0.048557,0.069098,0.000000
96,21,0.808647,0.047443,0.069494,0.000000
96,22,0.809191,0.046241,0.069020,0.000000
96,23,0.810493,0.045174,0.069238,0.000000
96,24,0.810223,0.044432,0.068923,0.000000
97,0,0.066028,0.091587,0.171563,0.759409
97,1,0.100800,0.039210,0.111446,0.000000
97,2,0.170638,0.036772,0.108558,0.000000
97,3,0.280974,0.035819,0.104679,0.000000
97,4,0.427149,0.034912,0.094412,0.000000
97,5,0.566037,0.033559,0.084346,0.000000
97,6,0.660648,0.033038,0.077571,0.000000
97,7,0.722707,0.032838,0.074771,0.000000
97,8,0.760222,0.032550,0.073909,0.000000
97,9,0.782229,0.032772,0.075881,0.000000
97,10,0.796048,0.032691,0.077673,0.000000
97,11,0.806367,0.033106,0.080504,0.000000
97,12,0.813242,0.033029,0.082395,0.000000
97,13,0.818234,0.032871,0.084261,0.000000
97,14,0.822759,0.033053,0.086077,0.000000
97,15,0.826268,0.033119,0.087513,0.000000
97,16,0.826637,0.033102,0.087853,0.000000
98,0,0.692137,0.071419,0.080865,-1.448344
98,1,0.761897,0.065374,0.077781,0.000000
98,2,0.792959,0.062453,0.078250,0.000000
98,3,0.808750,0.060209,0.080120,0.000000
98,4,0.815569,0.057670,0.080273,0.000000
98,5,0.821062,0.056027,0.081349,0.000000
98,6,0.823125,0.054845,0.083381,0.000000
98,7,0.825484,0.052706,0.083681,0.000000
98,8,0.825215,0.050847,0.083674,0.000000
98,9,0.827605,0.049220,0.085579,0.000000
98,10,0.829640,0.047715,0.086849,0.000000
98,11,0.833791,0.046887,0.088684,0.000000
98,12,0.834539,0.045832,0.090274,0.000000
98,13,0.836615,0.044947,0.092249,0.000000
98,14,0.838128,0.043842,0.093677,0.000000
98,15,0.840085,0.042581,0.094145,0.000000
98,16,0.841575,0.041533,0.096001,0.000000
98,17,0.843314,0.039937,0.093753,0.000000
98,18,0.844101,0.038672,0.094405,0.000000
98,19,0.844269,0.037925,0.095291,0.000000
98,20,0.845285,0.037189,0.096328,0.000000
98,21,0.846940,0.036596,0.098452,0.000000
98,22,0.850191,0.035979,0.098806,0.000000
98,23,0.851832,0.035449,0.099886,0.000000
98,24,0.852871,0.034801,0.099930,0.000000
98,25,0.852907,0.034050,0.099528,0.000000
99,0,0.500155,0.021007,0.163882,2.643318
99,1,0.583599,0.020859,0.093414,0.000000
99,2,0.654314,0.021082,0.078807,0.000000
99,3,0.698105,0.021241,0.074835,0.000000
99,4,0.726607,0.021108,0.075475,0.000000
99,5,0.744478,0.021148,0.075405,0.000000
99,6,0.756746,0.021233,0.077961,0.000000
99,7,0.767478,0.021451,0.079584,0.000000
99,8,0.776246,0.021677,0.082383,0.000000
99,9,0.784648,0.021726,0.085019,0.000000
99,10,0.790029,0.021690,0.086100,0.000000
99,11,0.792970,0.021554,0.086345,0.000000
99,12,0.794623,0.021394,0.087283,0.000000
99,13,0.798309,0.021364,0.088175,0.000000
99,14,0.799713,0.021345,0.088344,0.000000
99,15,0.803743,0.021490,0.091108,0.000000
99,16,0.807019,0.021499,0.090867,0.000000
99,17,0.808492,0.021545,0.091677,0.000000
99,18,0.808741,0.021531,0.091511,0.000000
